,Company_Name,Industry_Segment
9792,Blocknative,Financial institutions and services
9793,Inozyme,Medical devices and equipment
9794,LexisNexis,Medical devices and equipment
9795,AppDetex,Consumer information services
9796,20/20 Gene Systems,Medical devices and equipment
9797,Akido Labs,Medical devices and equipment
9798,Between Markets,Medical devices and equipment
9799,Truly,Personal goods
9800,"Cryothermic Systems, Inc.",Semiconductors
9801,Comprehend Systems,Semiconductors
9802,MunicipalTrade,Travel and leisure
9803,willagirl,Food and beverage
9804,OODA Health,Financial institutions and services
9805,Kifi,Semiconductors
9806,Aha Mobile,Semiconductors
9807,ShipLogix,Biopharmaceuticals
9808,Pogoseat,Medical devices and equipment
9809,Appetas,Medical devices and equipment
9810,Raptor Products,Personal goods
9811,Article One Partners,Semiconductors
9812,ApplePie Capital,Medical devices and equipment
9813,Personeta,Semiconductors
9814,Zugata,Medical devices and equipment
9815,Vox Mobile,Semiconductors
9816,Camino,Medical devices and equipment
9817,Fieldlens,Medical devices and equipment
9818,AppOnboard,Semiconductors
9819,Blazent,Semiconductors
9820,AppsFlyer,Food and beverage
9821,Purse,Semiconductors
9822,Innov-X Systems,Food and beverage
9823,Espressive,Medical devices and equipment
9824,Zuga Medical,Medical devices and equipment
9825,Epics.gg,Medical devices and equipment
9826,if(we),Semiconductors
9827,Calpurnia Corporation,Non-renewable energy
9828,Availant,Semiconductors
9829,Kash,Semiconductors
9830,Floored,Semiconductors
9831,Specific Media,Semiconductors
9832,nuTonomy,Consumer information services
9833,"Supply, Inc.",Semiconductors
9834,TenderTree,Medical devices and equipment
9835,Catalog Spree,Semiconductors
9836,MyNines,Food and beverage
9837,CouchOne,Semiconductors
9838,Vroom,Medical devices and equipment
9839,Dropcam,Business support services
9840,Excelle Sports,Semiconductors
9841,OneSignal,Medical devices and equipment
9842,Inflection,Medical devices and equipment
9843,Vayusa,Food and beverage
9844,Icertis,Semiconductors
9845,Ignite Technologies,Semiconductors
9846,DoveBid,Semiconductors
9847,SmarterShade,Semiconductors
9848,Gravity,Semiconductors
9849,Degreed,Medical devices and equipment
9850,AerovectRx,Semiconductors
9851,InterVene,Medical devices and equipment
9852,TechTrader,Renewable energy
9853,CipherCloud,Semiconductors
9854,DevonWay,Financial institutions and services
9855,JobFlash,Machinery and industrial goods
9856,Kiddom,Medical devices and equipment
9857,Pavilion Data Systems,Semiconductors
9858,Jarna,Medical devices and equipment
9859,Champion Healthcare Technologies,Medical devices and equipment
9860,Ryde,Personal goods
9861,Moxie,Semiconductors
9862,RangeMe,Medical devices and equipment
9863,Ucentric Systems,Food and beverage
9864,CARD.com,Semiconductors
9865,280 North,Semiconductors
9866,PeopleSupport,Biopharmaceuticals
9867,iLumin Software,Semiconductors
9868,Roam Analytics,Medical devices and equipment
9869,RSP Tooling,Semiconductors
9870,Divergence,Semiconductors
9871,BNX Systems,Semiconductors
9872,TidePool,Financial institutions and services
9873,Toma Biosciences,Non-renewable energy
9874,Nanosolar,Semiconductors
9875,CrowdClear,Semiconductors
9876,Lumexis,Non-renewable energy
9877,Neoconix,Semiconductors
9878,Earnest Research,Medical devices and equipment
9879,Webcollage,Semiconductors
9880,Relmada Therapeutics,Non-renewable energy
9881,CloudBees,Semiconductors
9882,Game Closure,Non-renewable energy
9883,Venwise,Medical devices and equipment
9884,Vascular Architects,Semiconductors
9885,Bungee Labs,Semiconductors
9886,TastemakerX,Semiconductors
9887,Rock Health,Semiconductors
9888,AdHawk,Renewable energy
9889,Jyve Corporation,Semiconductors
9890,Seven Oaks BioSystems,Semiconductors
9891,Telcontar,Semiconductors
9892,Wedge Buster,Semiconductors
9893,Application Security,Non-renewable energy
9894,MicroMRI,Semiconductors
9895,WorkHands,Medical devices and equipment
9896,Nanoplex Technologies,Consumer information services
9897,EQAL,Semiconductors
9898,3D Bio Holdings,Semiconductors
9899,Writable,Semiconductors
9900,Anturis,Semiconductors
9901,Cara Therapeutics,Semiconductors
9902,Labotec,Semiconductors
9903,Able Lending,Medical devices and equipment
9904,VSS Monitoring,Semiconductors
9905,Austin-Tetra,Non-renewable energy
9906,Higi,Medical devices and equipment
9907,Trinity Biosystems,Semiconductors
9908,Ladders,Semiconductors
9909,Hall,Semiconductors
9910,Rentlogic,Semiconductors
9911,Broadband Access Systems,Food and beverage
9912,Kinecta,Non-renewable energy
9913,Dentalxchange.com,Medical devices and equipment
9914,Clear Story Systems,Non-renewable energy
9915,ZeaChem,Medical devices and equipment
9916,Metabiota,Semiconductors
9917,Passport New Media,Semiconductors
9918,"Vivante Health, Inc.",Semiconductors
9919,Renkoo,Semiconductors
9920,Walkthrough,Medical devices and equipment
9921,Alianza,Semiconductors
9922,Radius,Semiconductors
9923,WhiteLight Systems,Semiconductors
9924,The Scene,Semiconductors
9925,Zinier,Semiconductors
9926,PharmQuest,Medical devices and equipment
9927,"Binary Fountain, Inc.",Medical devices and equipment
9928,GoAhead Software,Semiconductors
9929,Northpass,Medical devices and equipment
9930,Seismos,Semiconductors
9931,DiStream (Digital Interactive Streams),Non-renewable energy
9932,Passport Health Communications,Semiconductors
9933,Talisma,Medical devices and equipment
9934,Clearsight Systems,Medical devices and equipment
9935,Liqid,Food and beverage
9936,PinPtr,Medical devices and equipment
9937,Springbuk,Medical devices and equipment
9938,Runscope,Financial institutions and services
9939,Moovit,Semiconductors
9940,Dolphinite,Semiconductors
9941,WhiteGlove Health,Semiconductors
9942,Draftbit,Financial institutions and services
9943,Ontraport,Business support services
9944,Anagran,Semiconductors
9945,Planitax,Semiconductors
9946,Olis Robotics,Medical devices and equipment
9947,EAT Club,Non-renewable energy
9948,JW Player,Consumer information services
9949,SEMrush,Medical devices and equipment
9950,Sigma Networks,Biopharmaceuticals
9951,Keza,Semiconductors
9952,Gen110,Semiconductors
9953,AeroSafe Global,Semiconductors
9954,BuyerQuest,Semiconductors
9955,"Pixvana, Inc.",Non-renewable energy
9956,melo,Business support services
9957,Medio,Semiconductors
9958,VIDA,Semiconductors
9959,EveryScape,Food and beverage
9960,GetGoing,Medical devices and equipment
9961,Quadriserv,Semiconductors
9962,Entropic,Semiconductors
9963,Legends of Learning,Semiconductors
9964,Telly,Semiconductors
9965,Lucid,Semiconductors
9966,Epylon,Medical devices and equipment
9967,EVENTup,Medical devices and equipment
9968,G2 SwitchWorks,Semiconductors
9969,Moltin,Medical devices and equipment
9970,Qualia,Semiconductors
9971,Phenom People,Semiconductors
9972,Bite Squad,Semiconductors
9973,Standard Treasury,Medical devices and equipment
9974,Fooji,Semiconductors
9975,CardioMEMS,Medical devices and equipment
9976,Signal Sciences,Semiconductors
9977,Amphora Discovery,Semiconductors
9978,Digital Paper,Semiconductors
9979,seeUthere.com,Semiconductors
9980,GluMetrics,Semiconductors
9981,Codeverse,Non-renewable energy
9982,StockX,Semiconductors
9983,Aclima,Semiconductors
9984,Atrica,Food and beverage
9985,Prelert,Semiconductors
9986,Solera Networks,Medical devices and equipment
9987,Ovastasis,Biopharmaceuticals
9988,Alta Devices,Semiconductors
9989,DVS Sciences,Semiconductors
9990,Localyte.com,Medical devices and equipment
9991,Ride Health,Medical devices and equipment
9992,ICO Watchdog,Medical devices and equipment
9993,"Opstarts ,Inc",Medical devices and equipment
9994,IPmobile,Semiconductors
9995,Pinscreen,Food and beverage
9996,SnapTell,Medical devices and equipment
9997,LO3 Energy,Biopharmaceuticals
9998,Ginger,Semiconductors
9999,InterSense,Semiconductors
10000,Switchboard Live,Medical devices and equipment
10001,LATISTA,Semiconductors
10002,Stellar Labs,Food and beverage
10003,Dusty Robotics,Medical devices and equipment
10004,Raze Therapeutics,Food and beverage
10005,Plume Design,Semiconductors
10006,HighWired.com,Non-renewable energy
10007,Locaid,Agriculture and forestry
10008,Poshly,Semiconductors
10009,Akimbi Systems,Semiconductors
10010,Sambazon,Food and beverage
10011,Pump Audio,Medical devices and equipment
10012,BDNA,Semiconductors
10013,Peerwell,Semiconductors
10014,Ten Percent Happier,Semiconductors
10015,Medpool,Medical devices and equipment
10016,OurMenu,Personal goods
10017,Sopogy,Semiconductors
10018,Dash Financial,Non-renewable energy
10019,Dapix,Food and beverage
10020,eCreditHero,Semiconductors
10021,PandoDaily,Semiconductors
10022,PlantSense,Semiconductors
10023,Streamweaver,Semiconductors
10024,Endius,Semiconductors
10025,Educents,Medical devices and equipment
10026,Persistence Data Mining,Medical devices and equipment
10027,Voltus,Personal goods
10028,Bungalow,Food and beverage
10029,Pointshare,Medical devices and equipment
10030,Homie,Medical devices and equipment
10031,ABSMaterials,Food and beverage
10032,Global Blood Therapeutics,Semiconductors
10033,Priceonomics,Medical devices and equipment
10034,Ryver,Financial institutions and services
10035,WellPath,Semiconductors
10036,INI Power Systems,Semiconductors
10037,FieldCentrix,Machinery and industrial goods
10038,InQuira,Semiconductors
10039,PipelineDeals,Semiconductors
10040,Navitor Pharmaceuticals,Semiconductors
10041,Optify,Semiconductors
10042,iStart Ventures,Semiconductors
10043,CrowdJustice,Medical devices and equipment
10044,7 Cups,Medical devices and equipment
10045,Nimble CRM,Medical devices and equipment
10046,3CLogic,Semiconductors
10047,Directworks,Medical devices and equipment
10048,Surrozen,Medical devices and equipment
10049,ConnectedYard (pHin),Semiconductors
10050,Cohesive Networks,Non-renewable energy
10051,Transcend Medical,Semiconductors
10052,AppDirect,Food and beverage
10053,Telica,Medical devices and equipment
10054,DailyCred,Medical devices and equipment
10055,AppThwack,Semiconductors
10056,Zylo,Semiconductors
10057,Kwarter,Medical devices and equipment
10058,SQLstream,Semiconductors
10059,FORTIFIED Bicycle,Semiconductors
10060,WinDensity,Semiconductors
10061,Ingenio,Semiconductors
10062,ComplySci,Semiconductors
10063,Edaris,Semiconductors
10064,Jobcase,Non-renewable energy
10065,RetailMeNot,Semiconductors
10066,Bluespec,Semiconductors
10067,Dynasil,Biopharmaceuticals
10068,Helion Energy,Non-renewable energy
10069,Metricstory,Medical devices and equipment
10070,Year & Day,Semiconductors
10071,Docstoc,Food and beverage
10072,Happiest Baby,Semiconductors
10073,Path,Semiconductors
10074,ZingBox,Semiconductors
10075,BIND Therapeutics,Medical devices and equipment
10076,findera,Consumer information services
10077,Albeo Technologies,Semiconductors
10078,RGB Networks,Semiconductors
10079,Wit.ai,Semiconductors
10080,Coolr,Semiconductors
10081,No Magic,Non-renewable energy
10082,Calico Energy,Medical devices and equipment
10083,Etrieve,Medical devices and equipment
10084,Agenovir Corporation,Medical devices and equipment
10085,Patch,Medical devices and equipment
10086,WorldCatch.com,Medical devices and equipment
10087,Endorse,Medical devices and equipment
10088,Qlik Technologies,Medical devices and equipment
10089,Specright,Medical devices and equipment
10090,Nanowear,Semiconductors
10091,OnRequest Images,Semiconductors
10092,Girlboss,Semiconductors
10093,Atiim Inc. (A-team),Business support services
10094,StudySoup,Medical devices and equipment
10095,e-media,Semiconductors
10096,Girihlet,Semiconductors
10097,SpearFysh,Medical devices and equipment
10098,Avantis Medical Systems,Semiconductors
10099,Zola,Financial institutions and services
10100,HotDispatch,Semiconductors
10101,Novomer,Food and beverage
10102,ScopeAI,Medical devices and equipment
10103,Everykey,Non-renewable energy
10104,AdMob,Medical devices and equipment
10105,ConnXus,Semiconductors
10106,Rosum,Non-renewable energy
10107,Kumu Networks,Semiconductors
10108,Electron Economy,Semiconductors
10109,Comverge,Medical devices and equipment
10110,Boost Media,Semiconductors
10111,Aria Retirement Solutions,Semiconductors
10112,VYRL,Semiconductors
10113,Accelerant Networks,Semiconductors
10114,Interior Define,Semiconductors
10115,TroopSwap,Semiconductors
10116,Asoka,Semiconductors
10117,eNeura Therapeutics,Semiconductors
10118,Sandlot Solutions,Semiconductors
10119,DMOD,Semiconductors
10120,Appirio,Semiconductors
10121,BIKAM Pharmaceuticals,Semiconductors
10122,Berkeley Lights,Non-renewable energy
10123,"Driven, Inc.",Semiconductors
10124,Graphdive,Medical devices and equipment
10125,Forbes Medi-Tech,Semiconductors
10126,Pager,Semiconductors
10127,Allocade,Non-renewable energy
10128,User Interviews,Medical devices and equipment
10129,Moki,Medical devices and equipment
10130,Third Screen Media,Food and beverage
10131,PrimaryIO,Medical devices and equipment
10132,Urge,Semiconductors
10133,Jun Group,Semiconductors
10134,Xradia,Semiconductors
10135,Alacritech,Non-renewable energy
10136,STRATIM Systems,Medical devices and equipment
10137,9SLIDES,Semiconductors
10138,Akonni Biosystems,Semiconductors
10139,Unscrambl,Medical devices and equipment
10140,XYZFind Corp,Non-renewable energy
10141,OptionEase,Medical devices and equipment
10142,NepFin,Semiconductors
10143,SomaLogic,Semiconductors
10144,SalesPortal,Semiconductors
10145,DriveScale,Semiconductors
10146,DemystData,Semiconductors
10147,ice,Food and beverage
10148,Three Ring,Medical devices and equipment
10149,Handshake,Medical devices and equipment
10150,Well Health,Medical devices and equipment
10151,CreativeLive,Semiconductors
10152,Transparent Networks,Semiconductors
10153,Health Outcomes Sciences,Medical devices and equipment
10154,Nexgate,Medical devices and equipment
10155,NxtWave Communications,Food and beverage
10156,Billtrust,Biopharmaceuticals
10157,Miles & Company Services,Semiconductors
10158,AbilTo,Semiconductors
10159,Mi Padrino,Medical devices and equipment
10160,ART Advanced Recognition Technologies,Semiconductors
10161,Memoir,Medical devices and equipment
10162,CHAOSSEARCH,Medical devices and equipment
10163,Matic Technologies,Medical devices and equipment
10164,Zoomforth,Semiconductors
10165,Foundation Medicine,Medical devices and equipment
10166,Red Balloon Security,Semiconductors
10167,Emptoris,Biopharmaceuticals
10168,Primarion,Biopharmaceuticals
10169,MC10,Semiconductors
10170,Allovue,Medical devices and equipment
10171,Openland,Food and beverage
10172,SecondMarket,Semiconductors
10173,Boingo Wireless,Semiconductors
10174,Afraxis,Biopharmaceuticals
10175,Instavest,Medical devices and equipment
10176,Bellerophon Therapeutics,Semiconductors
10177,Public,Medical devices and equipment
10178,Tapulous,Non-renewable energy
10179,TwinStrata,Medical devices and equipment
10180,Procket Networks,Consumer information services
10181,Harpoon Therapeutics,Medical devices and equipment
10182,NetSpend,Semiconductors
10183,Catalia Health,Medical devices and equipment
10184,Range Fuels,Semiconductors
10185,Greenfield Networks,Semiconductors
